fix,fix_adj
"Move the 
exception 
handling block 
to another part",Move the exception handling block to another part
"Add message 
error",Add message error
"Use exception 
handling 
mechanism to 
change the logic 
(changes the 
logic inside 
handling block)",Use exception handling mechanism to change the logic (changes the logic inside handling block)
"Change the 
message error
",Change the message error
"Add a exception 
type",Add a exception type
"Use exception
handling 
mechanism to 
change the logic
",Use exceptionhandling mechanism to change the logic
"Change the logic
and remove
the exception
handling 
mechanism",Change the logicand removethe exceptionhandling mechanism
"Remove the 
exception 
handling 
mechanism",Remove the exception handling mechanism
"Change return
 statement to
 raise an error",Change return statement to raise an error
"Remove the 
raise mechanism",Remove the raise mechanism
"Use exception
handling 
mechanism to 
change the logic",Use exceptionhandling mechanism to change the logic
"Add a raising 
condition and
Raise a Error",Add a raising condition andRaise a Error
"Use exception
 handling 
mechanism to 
change the logic
and Add a 
exception 
handling block
",Use exception handling mechanism to change the logicand Add a exception handling block
"Change the
 message error
",Change the message error
"Add a raising 
condition
",Add a raising condition
"Change the 
logic, 
add a 
exception 
handling block, 
raise a error
","Change the logic, add a exception handling block, raise a error"
"Add a exception
handling block 
(Handle a 
exception and 
raise a error)

",Add a exceptionhandling block (Handle a exception and raise a error)
"Change the logic,
Add a exception
 handling block
","Change the logic,Add a exception handling block"
"Add a exception
handling block
",Add a exceptionhandling block
"add a condition 
to handle a 
exception
",add a condition to handle a exception
"Use exception 
handling 
mechanism to 
change the logic 
and add a 
exception 
handling block",Use exception handling mechanism to change the logic and add a exception handling block
"Change to 
apropriated  
raising condition 
and Change the 
message error",Change to apropriated  raising condition and Change the message error
"Raise a error
and change 
the logic",Raise a errorand change the logic
"Change the
logic and raise a
error",Change thelogic and raise aerror
"Add a exception 
handling block

",Add a exception handling block
"Add a
 exception 
handling block
",Add a exception handling block
"Add a raising
condition",Add a raisingcondition
"Import with a 
exception 
handling code.",Import with a exception handling code.
"Change the 
Logic to Raise 
a exception 
Correctly",Change the Logic to Raise a exception Correctly
"Change the 
logic and
add a finally",Change the logic andadd a finally
"Change the 
logic  ",Change the logic
"Use exception 
handling 
mechanism to 
change the logic
and add a finally",Use exception handling mechanism to change the logicand add a finally
"Add a exception
type",Add a exceptiontype
Add Import ,Add Import
add a raise,add a raise
Add Import,Add Import
Edits error handling (remove raise),Edits error handling (remove raise)
Add Exception (FileNotFoundError),Add Exception (FileNotFoundError)
Change the msg error,Change the msg error
?,?
Change the logic except,Change the logic except
Add a exception handling,Add a exception handling
Add a exception type ,Add a exception type
Change the interface/api call inside except,Change the interface/api call inside except
Handle not ImplementedException,Handle not ImplementedException
Handle Exception,Handle Exception
Add a generic exception,Add a generic exception
Add a raising,Add a raising
Add Exception Handling Block,Add Exception Handling Block
Message,Message
Change the logic inside except,Change the logic inside except
Change logic and a propertly Raise,Change logic and a propertly Raise
" raise TypeError instead
   of OverflowError",raise TypeError instead   of OverflowError
Change raise type,Change raise type
Add try-except block and change the logic,Add try-except block and change the logic
now raises informative TypeError,now raises informative TypeError
Remove Swalling Exceptions,Remove Swalling Exceptions
Remove Raise,Remove Raise
Logic and add exception handling block,Logic and add exception handling block
Add a raise,Add a raise
"Add import, Adjusts Messages","Add import, Adjusts Messages"
Try block with Handle a exception,Try block with Handle a exception
Import with exception handling,Import with exception handling
Add Try-except handling,Add Try-except handling
Handle a Exception and Add a raise,Handle a Exception and Add a raise
add logic in except clause,add logic in except clause
Add a Logger and Message error (Improve),Add a Logger and Message error (Improve)
Add a Try-except,Add a Try-except
Add a check before except,Add a check before except
Handle the exception,Handle the exception
Remove the exception and add a try-except pass with a raise,Remove the exception and add a try-except pass with a raise
Change the logic,Change the logic
Add import in except block,Add import in except block
Fix the logic (Typo),Fix the logic (Typo)
Remove the try-except block,Remove the try-except block
Add a Swalloing Excception,Add a Swalloing Excception
Handle a specific exception,Handle a specific exception
Add a specific exception,Add a specific exception
Add a condition check before message,Add a condition check before message
Correct the logic (checks) and Add a raise,Correct the logic (checks) and Add a raise
Add a try-except block,Add a try-except block
Change the message to a appopriated one,Change the message to a appopriated one
Remove the raising and log,Remove the raising and log
Add a exception type,Add a exception type
Check condition and raising addition,Check condition and raising addition
Check condition and raising addition with meaningfull message,Check condition and raising addition with meaningfull message
Remove the raise condittion and returnt a empty list,Remove the raise condittion and returnt a empty list
Add a raise statement,Add a raise statement
Check condition and raisin addition statement with a meanigfull message,Check condition and raisin addition statement with a meanigfull message
Add a raising type,Add a raising type
Skip Test using swallowing exception,Skip Test using swallowing exception
