root_cause,adj,map,grp
"Error in Logic

",Error in Logic,Incorrect Logic,Incorrect Logic
"Unhandled 
Exception
",Unhandled Exception,Missing Exception Type,Improper Exception Handling
"Unproper 
Message Error",Unproper Message Error,Unproper Message,Unproper Message
"Unhandled 
Exception 
(exception 
handling already 
existed, but a
 type was missing)","Unhandled Exception (exception handling already existed, but a type was missing)",Missing Exception Type,Improper Exception Handling
"Unexpected 
Raising",Unexpected Raising,Unexpected Raising,Improper Raising
"Improper 
Raising
Condition",Improper RaisingCondition,Wrong Raise Type,Improper Raising
"Improper 
Handling and 
Error in Logic",Improper Handling and Error in Logic,Incorrect Logic,Incorrect Logic
"Improper 
Raising 
Condition",Improper Raising Condition,Wrong Raise Type,Improper Raising
"Incorrect Package 
Version
",Incorrect Package Version,Incorrect API Version,API Errors
Incorrect Logic,Incorrect Logic,Incorrect Logic,Incorrect Logic
"Unhandled 
Exception and 
Error in Logic
",Unhandled Exception and Error in Logic,Missing Exception Type,Improper Exception Handling
"Unproper 
Message Error
",Unproper Message Error,Unproper Message,Unproper Message
"Unhadled 
Exception",Unhadled Exception,Missing Exception Type,Improper Exception Handling
"Error in Logic
and improper
handling",Error in Logicand improperhandling,Missing Exception Type,Improper Exception Handling
"Improper 
Handling",Improper Handling,Missing Exception Type,Improper Exception Handling
"Unhandled
 Exception
",Unhandled Exception,Missing Exception Type,Improper Exception Handling
"Improper
Handling
",ImproperHandling,Missing Exception Type,Improper Exception Handling
"Improper 
Handling
and Error in 
Logic",Improper Handlingand Error in Logic,Incorrect Logic,Incorrect Logic
"Wrong 
exception type",Wrong exception type,Wrong Exception Type,Improper Exception Handling
"Improper 
Handling and
Error in Logic",Improper Handling andError in Logic,Incorrect Logic,Incorrect Logic
"Unhandled
Exception
",UnhandledException,Missing Exception Type,Improper Exception Handling
"Missing 
Condition to
Handle a 
exception
",Missing Condition toHandle a exception,Missing Exception Type,Improper Exception Handling
"Missing 
Raising 
Condition and
Error in Logic

",Missing Raising Condition andError in Logic,Missing Raising Condition,Improper Raising
"Improper
 Handling",Improper Handling,Improper Handling,Improper Exception Handling
"
Error in Logic
",Error in Logic,Incorrect Logic,Incorrect Logic
"Missing Raising 
Condition
and Error in 
Logic
",Missing Raising Conditionand Error in Logic,Missing Raising Condition,Improper Raising
"Improper 
Handling
",Improper Handling,Improper Handling,Improper Exception Handling
"Unhadled
Exception",UnhadledException,Missing Exception Type,Improper Exception Handling
"MIssing 
raising condition",MIssing raising condition,Missing Raising Condition,Improper Raising
"Incorrect Logic
",Incorrect Logic,Incorrect Logic,Incorrect Logic
"Missing 
Raising 
Condition
",Missing Raising Condition,Missing Raising Condition,Improper Raising
"Package
 version error",Package version error,Incorrect API Version,API Errors
"Missing Raising 
Condition
",Missing Raising Condition,Missing Raising Condition,Improper Raising
"Improper 
Handling

",Improper Handling,Missing Exception Type,Improper Exception Handling
"Missing Raising
Condition",Missing RaisingCondition,Missing Raising Condition,Improper Raising
"Unhandled
Exception",UnhandledException,Missing Exception Type,Improper Exception Handling
"error in error
message logic",error in errormessage logic,Unproper Message,Unproper Message
"Missing 
Raising 
Condition",Missing Raising Condition,Missing Raising Condition,Improper Raising
handle input hooks using code from IPyt,handle input hooks using code from IPyt,Missing Exception Type,Improper Exception Handling
Import Error,Import Error,Import Error,Import Error 
Import Wrong,Import Wrong,Import Error,Import Error 
Logic,Logic,Incorrect Logic,Incorrect Logic
Unhandling exception,Unhandling exception,Missing Exception Type,Improper Exception Handling
Error msg,Error msg,Unproper Message,Unproper Message
?,?,Missing Exception Type,Improper Exception Handling
Logic Except,Logic Except,Incorrect Logic,Incorrect Logic
Refactor/API Change,Refactor/API Change,Incorrect API Version,API Errors
Bare except,Bare except,Bare Except,EH Anti-Patterns
Message,Message,Unproper Message,Unproper Message
"Errouneous raise (erroneously raise NoSuchProcess
   on old Linux versions)",Errouneous raise (erroneously raise NoSuchProcess   on old Linux versions),Wrong Raise Type,Improper Raising
Wrong raise type,Wrong raise type,Wrong Raise Type,Improper Raising
Incorrect message,Incorrect message,Unproper Message,Unproper Message
Swalling Exceptions,Swalling Exceptions,Swallowing Exception,EH Anti-Patterns
"Improper Messages, Imports","Improper Messages, Imports",Import Error,Import Error 
Unhandled Exception (TypeError),Unhandled Exception (TypeError),Missing Exception Type,Improper Exception Handling
API,API,Incorrect API Version,API Errors
Improve Message,Improve Message,Unproper Message,Unproper Message
Python Incompatibility Errors,Python Incompatibility Errors,Python 2/3 Incompatibility Errors,Python 2/3 Incompatibility Errors
Permission Errors (Concurrency?_),Permission Errors (Concurrency?_),Missing Exception Type,Improper Exception Handling
Api Wrong Version,Api Wrong Version,Incorrect API Version,API Errors
Unchanded Exception,Unchanded Exception,Missing Exception Type,Improper Exception Handling
Excternal Api Change,Excternal Api Change,API Misuse,API Errors
Incorrect Handling,Incorrect Handling,Missing Exception Type,Improper Exception Handling
Incorrect raising,Incorrect raising,Wrong Raise Type,Improper Raising
External Dependency,External Dependency,API Misuse,API Errors
Lack of message (error not explicity),Lack of message (error not explicity),Unproper Message,Unproper Message
Incorrect Logic with a Lack of Raising,Incorrect Logic with a Lack of Raising,Missing Exception Type,Improper Exception Handling
Codification utf-8 (Incorrect Logic?),Codification utf-8 (Incorrect Logic?),Incorrect Logic,Incorrect Logic
Python Version,Python Version,Python 2/3 Incompatibility Errors,Python 2/3 Incompatibility Errors
External API,External API,Incorrect API Version,API Errors
